country,survey_year,survey_source,survey_id,population,indicator,admin_level,admin_name,admin_norm,estimate,se,ci_l,ci_u,unweighted_n,survey_order,survey_label
Nigeria,2018,DHS,NGA_2018_DHS_women,women_15_49,severe_anemia_women,ADM1,Ondo,ondo,0.504400517,0.504400517,-0.214102584,1.222903617,331,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_women,women_15_49,severe_anemia_women,ADM1,Ondo,ondo,0.633301629,0.633301629,-0.569651979,1.836255237,271,3,2024 DHS
Nigeria,2018,DHS,NGA_2018_DHS_women,women_15_49,severe_anemia_women,ADM1,Osun,osun,0.702916426,0.702916426,-0.276057072,1.681889925,319,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_women,women_15_49,severe_anemia_women,ADM1,Osun,osun,0,0,0,0,251,3,2024 DHS
Nigeria,2018,DHS,NGA_2018_DHS_women,women_15_49,severe_anemia_women,ADM1,Oyo,oyo,0.436849116,0.436849116,-0.242273792,1.115972023,394,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_women,women_15_49,severe_anemia_women,ADM1,Oyo,oyo,0.228271428,0.228271428,-0.224879271,0.681422127,365,3,2024 DHS
Nigeria,2018,DHS,NGA_2018_DHS_women,women_15_49,severe_anemia_women,ADM1,Plateau,plateau,2.258702603,2.258702603,0.38650965,4.130895556,381,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_women,women_15_49,severe_anemia_women,ADM1,Plateau,plateau,0.505882633,0.505882633,-0.196606699,1.208371964,466,3,2024 DHS
Nigeria,2018,DHS,NGA_2018_DHS_women,women_15_49,severe_anemia_women,ADM1,Rivers,rivers,2.081755726,2.081755726,0.61440828,3.549103173,467,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_women,women_15_49,severe_anemia_women,ADM1,Rivers,rivers,0.953642852,0.953642852,0.053116976,1.854168727,470,3,2024 DHS
Nigeria,2018,DHS,NGA_2018_DHS_women,women_15_49,severe_anemia_women,ADM1,Sokoto,sokoto,0.97899115,0.97899115,-0.353727288,2.311709588,280,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_women,women_15_49,severe_anemia_women,ADM1,Sokoto,sokoto,1.1707353,1.1707353,0.12803093,2.213439669,462,3,2024 DHS
Nigeria,2018,DHS,NGA_2018_DHS_women,women_15_49,severe_anemia_women,ADM1,Taraba,taraba,0.907095182,0.907095182,0.040930755,1.773259608,431,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_women,women_15_49,severe_anemia_women,ADM1,Taraba,taraba,0.882157144,0.882157144,-0.183637159,1.947951447,347,3,2024 DHS
Nigeria,2018,DHS,NGA_2018_DHS_women,women_15_49,severe_anemia_women,ADM1,Yobe,yobe,0.832747343,0.832747343,-0.110482018,1.775976703,434,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_women,women_15_49,severe_anemia_women,ADM1,Yobe,yobe,0.428451096,0.428451096,-0.414600632,1.271502823,402,3,2024 DHS
Nigeria,2018,DHS,NGA_2018_DHS_women,women_15_49,severe_anemia_women,ADM1,Zamfara,zamfara,3.882543796,3.882543796,1.872934353,5.89215324,407,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_women,women_15_49,severe_anemia_women,ADM1,Zamfara,zamfara,1.078519562,1.078519562,-0.141587911,2.298627034,298,3,2024 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,anemia_women,ADM1,Addis Ababa,addis abeba,14.60536943,1.623829927,11.42272126,17.7880176,676,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,anemia_women,ADM1,Afar,afar,40.44234973,3.778915226,33.03581198,47.84888747,283,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,anemia_women,ADM1,Amhara,amhara,31.00178011,2.268254646,26.5560827,35.44747752,827,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,anemia_women,ADM1,Benishangul,benishangul,31.34265695,3.664537326,24.16029577,38.52501813,398,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,anemia_women,ADM1,Dire Dawa,dire dawa,25.79776646,3.128947213,19.66514261,31.9303903,298,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,anemia_women,ADM1,Gambela,gambela,42.0159031,4.249845809,33.68635838,50.34544783,339,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,anemia_women,ADM1,Harari,harari,22.42857601,2.71292184,17.11134691,27.74580511,345,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,anemia_women,ADM1,Oromia,oromia,24.87912208,1.46206338,22.01353051,27.74471364,971,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,anemia_women,ADM1,SNNPR,snnpr,23.46017853,1.836604239,19.86050037,27.05985669,1003,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,anemia_women,ADM1,Somali,somali,39.82627461,4.222222709,31.55087016,48.10167905,257,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,anemia_women,ADM1,Tigray,tigray,29.28901952,2.062171511,25.24723763,33.33080141,566,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,severe_anemia_women,ADM1,Addis Ababa,addis abeba,0.837238995,0.837238995,0.030788991,1.643688998,676,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,severe_anemia_women,ADM1,Afar,afar,3.357777465,3.357777465,1.602059298,5.113495633,283,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,severe_anemia_women,ADM1,Amhara,amhara,1.51175964,1.51175964,0.646874712,2.376644567,827,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,severe_anemia_women,ADM1,Benishangul,benishangul,0.802446513,0.802446513,-0.037687448,1.642580474,398,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,severe_anemia_women,ADM1,Dire Dawa,dire dawa,2.475978761,2.475978761,-0.293199843,5.245157365,298,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,severe_anemia_women,ADM1,Gambela,gambela,1.719078176,1.719078176,0.478444239,2.959712113,339,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,severe_anemia_women,ADM1,Harari,harari,0.468721682,0.468721682,-0.195812439,1.133255803,345,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,severe_anemia_women,ADM1,Oromia,oromia,1.18835371,1.18835371,0.52576442,1.850943,971,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,severe_anemia_women,ADM1,SNNPR,snnpr,1.032078554,1.032078554,0.498957793,1.565199314,1003,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,severe_anemia_women,ADM1,Somali,somali,4.831710061,4.831710061,1.385307653,8.278112469,257,1,2005 DHS
Ethiopia,2005,DHS,ETH_2005_DHS_women,women_15_49,severe_anemia_women,ADM1,Tigray,tigray,0.556981015,0.556981015,-0.070961599,1.184923628,566,1,2005 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Bas-Uele,bas uele,45.2201910865668,5.68236544467671,34.0829594680055,56.357422705128,93,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Bas-Uele,bas uele,62.1785380939168,8.07244896937409,46.3568288469061,78.0002473409275,115,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Equateur,equateur,20.1613479860665,3.44734067236759,13.4046844257859,26.9180115463471,114,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Equateur,equateur,46.4477601434335,7.73935006502908,31.2789127522288,61.6166075346383,150,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Haut-Katanga,haut katanga,17.4239140248698,5.53334677909845,6.57875362386612,28.2690744258735,118,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Haut-Katanga,haut katanga,25.7285757164366,3.43911986354963,18.988024645363,32.4691267875102,202,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Haut-Lomami,haut lomami,33.9692953765074,5.71802549806614,22.7621713376161,45.1764194153987,121,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Haut-Lomami,haut lomami,46.9292806941676,6.1162707424915,34.9416103191882,58.916951069147,220,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Haut-Uele,haut uele,37.8538261981917,13.7222589323296,10.9586929042928,64.7489594920907,70,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Haut-Uele,haut uele,45.7114391150926,5.98720397181108,33.9767349622477,57.4461432679375,93,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Ituri,ituri,8.52706665751789,3.50281737221538,1.6616707635545,15.3924625514813,100,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Ituri,ituri,21.2231573565536,5.21485847549975,11.0022225601006,31.4440921530065,176,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Kasai,kasai,28.7648829000998,5.63809254633515,17.7144245677792,39.8153412324204,148,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Kasai,kasai,51.8329339580569,8.59439460293868,34.9882300673716,68.6776378487421,182,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Kasai-Central,kasai central,10.156759148743,3.14228024485142,3.99800303950251,16.3155152579835,148,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Kasai-Central,kasai central,10.3290011447279,2.95084627164203,4.54544872839526,16.1125535610606,222,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Kasai-Oriental,kasai oriental,15.4812706935422,5.14390602379367,5.39940014704794,25.5631412400364,133,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Kasai-Oriental,kasai oriental,18.1291936669828,4.096690028051,10.0998287561784,26.1585585777872,148,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Kinshasa,kinshasa,2.16829353632835,1.68488848979669,-1.13402722163924,5.47061429429593,200,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Kinshasa,kinshasa,0.753249149853526,0.749648988948341,-0.716035869532087,2.22253416923914,116,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Kongo Central,kongo central,6.47819065801106,2.02065841793966,2.51777293379164,10.4386083822305,182,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Kongo Central,kongo central,42.5250177285588,7.94616298383083,26.9508244649651,58.0992109921526,99,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Kwango,kwango,17.1042532288439,5.08132919778346,7.14503100759655,27.0634754500913,147,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Kwango,kwango,29.0100537406742,7.27837220401857,14.7447063547204,43.275401126628,150,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Kwilu,kwilu,8.80816134193905,4.79120828012172,-0.582434329529612,18.1987570134077,177,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Kwilu,kwilu,21.3042840743879,5.79896720114222,9.9385172126201,32.6700509361557,175,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Lomami,lomami,21.854667097343,5.11208268544148,11.8351691478869,31.8741650467991,145,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Lomami,lomami,34.6492603797997,5.8547109778856,23.1742377232527,46.1242830363468,166,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Lualaba,lualaba,40.5235347490589,7.18786498721909,26.4355782483731,54.6114912497448,84,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Lualaba,lualaba,33.9425992046583,7.99841675743503,18.265990426744,49.6192079825726,215,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Mai-Ndombe,mai ndombe,13.4271072576509,5.12324961954772,3.38572251952882,23.468491995773,136,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Mai-Ndombe,mai ndombe,47.8005759638768,8.26825271599601,31.5950984254491,64.0060535023045,97,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Maniema,maniema,26.1697565410133,7.25739394695425,11.945525783364,40.3939872986626,159,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Maniema,maniema,78.346382124351,3.84115311349821,70.8178603627906,85.8749038859114,207,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Mongala,mongala,58.4491041798357,4.58188165031992,49.4687811637837,67.4294271958876,113,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Mongala,mongala,76.0945726449459,10.2885240684354,55.929436016739,96.2597092731528,135,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Nord-Kivu,nord kivu,6.27612270449062,2.07593083639884,2.20737303075278,10.3448723782285,212,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Nord-Kivu,nord kivu,9.9826046468922,2.70443807654496,4.6820034184453,15.2832058753391,196,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Nord-Ubangi,nord ubangi,22.7513790818308,4.60045123972268,13.7346603393417,31.7680978243199,109,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Nord-Ubangi,nord ubangi,38.4032753937544,6.73974256417926,25.1936227028914,51.6129280846174,150,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Sankuru,sankuru,46.2431542804946,10.3608195414703,25.9363211288941,66.5499874320951,108,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Sankuru,sankuru,64.8821756262305,7.24125798330272,50.689570776194,79.074780476267,121,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Sud-Kivu,sud kivu,4.85166427430551,1.54249539909494,1.82842884576068,7.87489970285033,206,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Sud-Kivu,sud kivu,27.0685127872073,10.9229173118831,5.65998824980735,48.4770373246072,203,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Sud-Ubangi,sud ubangi,18.3770770974732,4.50348479774278,9.55040908897369,27.2037451059727,106,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Sud-Ubangi,sud ubangi,60.8281271923587,4.89644724763277,51.2312669347982,70.4249874499192,199,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Tanganyika,tanganyika,61.2882922450016,13.3266323062378,35.1685728895675,87.4080116004357,106,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Tanganyika,tanganyika,51.6492389220687,15.3335160561105,21.5960996957254,81.702378148412,168,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Tshopo,tshopo,32.1500210238082,6.12976537682705,20.1359016515466,44.1641403960699,102,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Tshopo,tshopo,56.1011764155426,11.4287473495721,33.7012432219736,78.5011096091116,162,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Tshuapa,tshuapa,44.875080779924,8.39280884052831,28.4254777233591,61.3246838364888,102,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Tshuapa,tshuapa,65.7918442655262,5.9942605153771,54.0433095414366,77.5403789896158,117,2,2024 DHS
Ethiopia,2011,DHS,ETH_2011_DHS_zd,children_12_23_months,zero_dose,ADM1,Addis Ababa,addis ababa,3.89217153551568,2.10444553509906,-0.232465920704591,8.01680899173596,79,1,2011 DHS
Ethiopia,2016,DHS,ETH_2016_DHS_zd,children_12_23_months,zero_dose,ADM1,Addis Ababa,addis ababa,2.5448620873405,1.81514993862174,-1.01276641889819,6.1024905935792,102,2,2016 DHS
Ethiopia,2019,DHS,ETH_2019_DHS_zd,children_12_23_months,zero_dose,ADM1,Addis Ababa,addis ababa,3.73935704836801,2.42694883967617,-1.01737526971855,8.49608936645457,64,3,2019 DHS
Ethiopia,2024,DHS,ETH_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Addis Ababa,addis ababa,3.77207471602321,1.75752750674554,0.327384100963471,7.21676533108295,116,4,2024 DHS
Ethiopia,2016,DHS,ETH_2016_DHS_zd,children_12_23_months,zero_dose,ADM1,Afar,afar,52.767817628275,6.89419307090337,39.2554475068389,66.2801877497112,170,2,2016 DHS
Ethiopia,2019,DHS,ETH_2019_DHS_zd,children_12_23_months,zero_dose,ADM1,Afar,afar,53.0041734338401,6.6416261193543,39.9868254411252,66.0215214265551,109,3,2019 DHS
Ethiopia,2024,DHS,ETH_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Afar,afar,51.4235782086691,5.40625383696447,40.8275153969372,62.0196410204009,216,4,2024 DHS
Ethiopia,2011,DHS,ETH_2011_DHS_zd,children_12_23_months,zero_dose,ADM1,Affar,affar,70.5511909052563,4.77058289885039,61.2010202382468,79.9013615722657,173,1,2011 DHS
Ethiopia,2011,DHS,ETH_2011_DHS_zd,children_12_23_months,zero_dose,ADM1,Amhara,amhara,32.357258327986,4.47118825056794,23.5938903887742,41.1206262671978,221,1,2011 DHS
Ethiopia,2016,DHS,ETH_2016_DHS_zd,children_12_23_months,zero_dose,ADM1,Amhara,amhara,17.7699081695369,3.43758249115689,11.0323702929839,24.5074460460899,175,2,2016 DHS
Ethiopia,2019,DHS,ETH_2019_DHS_zd,children_12_23_months,zero_dose,ADM1,Amhara,amhara,14.1490863008138,4.27794593481412,5.76446634076862,22.533706260859,97,3,2019 DHS
Ethiopia,2024,DHS,ETH_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Amhara,amhara,12.0940322236331,2.91007113498276,6.3903976066173,17.7976668406489,179,4,2024 DHS
Ethiopia,2011,DHS,ETH_2011_DHS_zd,children_12_23_months,zero_dose,ADM1,Benishangul,benishangul,28.2635324159999,6.80257562576674,14.930729187387,41.5963356446127,170,1,2011 DHS
Ethiopia,2016,DHS,ETH_2016_DHS_zd,children_12_23_months,zero_dose,ADM1,Benishangul,benishangul,18.0887508394524,4.91147428319529,8.46243813339497,27.7150635455099,156,2,2016 DHS
Ethiopia,2019,DHS,ETH_2019_DHS_zd,children_12_23_months,zero_dose,ADM1,Benishangul,benishangul,9.80771091925079,3.6601384694269,2.63397134074452,16.9814504977571,82,3,2019 DHS
Ethiopia,2024,DHS,ETH_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Benishangul,benishangul,40.8941286972261,7.0147447598127,27.1454816072522,54.6427757872001,150,4,2024 DHS
Ethiopia,2011,DHS,ETH_2011_DHS_zd,children_12_23_months,zero_dose,ADM1,Dire Dawa,dire dawa,8.36481722801137,2.46291515535301,3.5375922265416,13.1920422294811,115,1,2011 DHS
Ethiopia,2016,DHS,ETH_2016_DHS_zd,children_12_23_months,zero_dose,ADM1,Dire Dawa,dire dawa,1.77979016544502,1.22773996226155,-0.626535942968182,4.18611627385821,110,2,2016 DHS
Ethiopia,2019,DHS,ETH_2019_DHS_zd,children_12_23_months,zero_dose,ADM1,Dire Dawa,dire dawa,4.78489312203685,2.18699189487396,0.49846777360289,9.07131847047082,80,3,2019 DHS
Ethiopia,2024,DHS,ETH_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Dire Dawa,dire dawa,23.5207289587181,4.36854097464599,14.9585459834244,32.0829119340117,115,4,2024 DHS
Ethiopia,2011,DHS,ETH_2011_DHS_zd,children_12_23_months,zero_dose,ADM1,Gambela,gambela,27.7796945475127,4.6910642933815,18.5853774833231,36.9740116117023,150,1,2011 DHS
Ethiopia,2016,DHS,ETH_2016_DHS_zd,children_12_23_months,zero_dose,ADM1,Gambela,gambela,25.9777463222422,6.22414814968761,13.7786401144129,38.1768525300715,136,2,2016 DHS
Ethiopia,2019,DHS,ETH_2019_DHS_zd,children_12_23_months,zero_dose,ADM1,Gambela,gambela,22.4238239982662,7.55063786564734,7.62484572129298,37.2228022752393,75,3,2019 DHS
Ethiopia,2024,DHS,ETH_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Gambela,gambela,33.005470098539,5.22056640432956,22.7733479671533,43.2375922299247,142,4,2024 DHS
Ethiopia,2011,DHS,ETH_2011_DHS_zd,children_12_23_months,zero_dose,ADM1,Harari,harari,26.1221140849145,5.02453668553641,16.2742031422629,35.9700250275661,115,1,2011 DHS
Ethiopia,2016,DHS,ETH_2016_DHS_zd,children_12_23_months,zero_dose,ADM1,Harari,harari,19.9241449655828,3.62727855921263,12.8148096276318,27.0334803035339,115,2,2016 DHS
Ethiopia,2019,DHS,ETH_2019_DHS_zd,children_12_23_months,zero_dose,ADM1,Harari,harari,33.3443396109163,6.980854510527,19.6621161889695,47.0265630328632,70,3,2019 DHS
Ethiopia,2024,DHS,ETH_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Harari,harari,16.4589023588454,3.40158856987521,9.79191127166691,23.125893446024,103,4,2024 DHS
Ethiopia,2016,DHS,ETH_2016_DHS_zd,children_12_23_months,zero_dose,ADM1,Oromia,oromia,34.7472357362065,3.5295326787367,27.8294788036254,41.6649926687876,285,2,2016 DHS
Ethiopia,2019,DHS,ETH_2019_DHS_zd,children_12_23_months,zero_dose,ADM1,Oromia,oromia,25.5005610024955,5.14509586568832,15.4163584087405,35.5847635962506,125,3,2019 DHS
Ethiopia,2024,DHS,ETH_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Oromia,oromia,41.6645727210315,4.84184935624822,32.1747223642165,51.1544230778464,240,4,2024 DHS
Ethiopia,2011,DHS,ETH_2011_DHS_zd,children_12_23_months,zero_dose,ADM1,Oromiya,oromiya,49.3672250547713,4.08676413088004,41.3573145449363,57.3771355646063,287,1,2011 DHS
Ethiopia,2011,DHS,ETH_2011_DHS_zd,children_12_23_months,zero_dose,ADM1,SNNPR,snnpr,25.3061800189846,3.61070637277798,18.2293255695905,32.3830344683786,252,1,2011 DHS
Ethiopia,2016,DHS,ETH_2016_DHS_zd,children_12_23_months,zero_dose,ADM1,SNNPR,snnpr,23.3106111248107,4.03933218492053,15.393665520773,31.2275567288485,231,2,2016 DHS
Ethiopia,2019,DHS,ETH_2019_DHS_zd,children_12_23_months,zero_dose,ADM1,SNNPR,snnpr,26.1386443124355,4.2458629945929,17.816905759742,34.4603828651289,114,3,2019 DHS
Ethiopia,2024,DHS,ETH_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,SNNPR,snnpr,29.270097193579,2.34944320564293,24.6652731267965,33.8749212603614,658,4,2024 DHS
Ethiopia,2011,DHS,ETH_2011_DHS_zd,children_12_23_months,zero_dose,ADM1,Somali,somali,59.0956551744557,6.84945073778737,45.6709784145112,72.5203319344003,150,1,2011 DHS
Ethiopia,2016,DHS,ETH_2016_DHS_zd,children_12_23_months,zero_dose,ADM1,Somali,somali,38.3682746489946,4.834202617437,28.8934116248489,47.8431376731404,223,2,2016 DHS
Ethiopia,2019,DHS,ETH_2019_DHS_zd,children_12_23_months,zero_dose,ADM1,Somali,somali,55.99180169557,7.23225938521406,41.8168337736986,70.1667696174413,85,3,2019 DHS
Ethiopia,2024,DHS,ETH_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Somali,somali,66.9970311942265,4.58645429059718,58.0077459679168,75.9863164205361,214,4,2024 DHS
Ethiopia,2011,DHS,ETH_2011_DHS_zd,children_12_23_months,zero_dose,ADM1,Tigray,tigray,5.47590089434804,2.27511107996117,1.01676511679613,9.93503667189995,201,1,2011 DHS
Ethiopia,2016,DHS,ETH_2016_DHS_zd,children_12_23_months,zero_dose,ADM1,Tigray,tigray,7.29800878958731,2.66383029387748,2.07699735266069,12.5190202265139,215,2,2016 DHS
Ethiopia,2019,DHS,ETH_2019_DHS_zd,children_12_23_months,zero_dose,ADM1,Tigray,tigray,4.57217153027002,2.32693925371402,0.0114543987780324,9.13288866176201,93,3,2019 DHS
Ethiopia,2024,DHS,ETH_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Tigray,tigray,10.4386264513633,2.24089342632691,6.04655604257002,14.8306968601566,199,4,2024 DHS
